surface_type	name	location	reason_unassigned	recommended_owner	priority	notes
patch_inventory	explicit patch-row expansion in coverage index	Source/Patches.cs;Source/Patches_Hostility.cs;Source/ContaminationPatches*.cs	Local 2026-05-31 coverage-inventory.sh --patch-groups found 257 static, 40 dynamic, and 4 base rows. TEST_PATCH_AUDIT mentions all 301 patch classes, but ZL_COVERAGE_INDEX.tsv keeps many patch classes under feature-row ownership rather than explicit PATCH.* rows.	A.HARMONY.INVENTORY	medium	Do not blindly append 184 rows; add explicit PATCH.* rows only when row-level target disposition is useful beyond TEST_PATCH_AUDIT and the owning feature/scenario row.
optional_mod_runtime	Combat Extended active compatibility	Source/CETools.cs	No active CE runtime evidence in current core-only docs inspected.	INT.CombatExtended	medium	Run S-Optional-Mod-Compat with CE enabled.
optional_mod_runtime	AlienRace active compatibility	Source/AlienTools.cs	No active AlienRace runtime evidence in current core-only docs inspected.	INT.AlienRace	medium	Run S-Optional-Mod-Compat with AlienRace enabled.
optional_mod_runtime	Vehicle Framework active compatibility	Source/VehicleTools.cs	VehicleTools paths appear in source but active-mod evidence is absent.	INT.Vehicles	medium	Run movement/contact tests with Vehicles active.
optional_mod_runtime	Dubs active compatibility	Source/DubsTools.cs	DubsTools detection/patches require active mod evidence.	INT.Dubs	medium	Run S-Optional-Mod-Compat with Dubs active.
optional_mod_runtime	SoS2 active compatibility	Source/SoSTools.cs	SoSTools gates map update paths; no active SoS2 scenario evidence found.	INT.SoS2	medium	Run SoS map/update smoke with SoS2 active.
optional_mod_runtime	RimConnect active compatibility	Source/RimConnectSupport.cs	About.xml loadBefore exists but active RimConnect runtime not proven.	INT.RimConnect	medium	Run RimConnect bridge/integration smoke.
dlc_dependency	Biotech mech repair contamination transfer	JobDriver_RepairMech_MakeNewToils_Patch	Current docs record BiotechInstalled=false and branch skipped.	PATCH.JobDriver_RepairMech_MakeNewToils_Patch	medium	Rerun with Biotech active.
dlc_dependency	child zombie killed-child thought path	IndividualThoughtToAdd_Constructor_Patch;Thought_Tale_OpinionOffset_Patch	Current docs record BodyTypeDefOf.Child / killed-child thought surface unavailable.	PATCH.IndividualThoughtToAdd_Constructor_Patch	medium	Rerun with child surface available.
